1UserName,2TopicID,3DocID,4ThreadID,5Parent,6Children,7Text,8Label
南加大CPD,0,0,3731074750277011,-1,"1,2,4,5",#网络战中的虫群战术# 玩过“星际争霸”这款游戏的人都应该知道虫群的厉害。如今，伊拉克反政府武装伊拉克和黎凡特伊斯兰国（ISIS）正在运用类似的战术——培养大批“媒体圣战者”运用社交媒体进行百团大战式的传播。Ali Fisher通过数据分析ISIS如何利用社交媒体进行舆论造势 http://t.cn/RvF6t4c,0
狗尾巴花花,0,1,3731074750277011,0,,不知道运用新媒体，那就是自己制造灾难！,-1
南加大CPD,0,2,3731074750277011,0,3,#悉尼劫持案# 应当让国人认识到ISIS（伊黎）对世界和平的威胁程度可能要比你想象中的高。如今，社交媒体已经成为了恐怖分子招兵买马、动摇年轻人思想的阵地。CPD特约作者运用数据为我们展开ISIS利用社交媒体传播极端思想的路线图,0
海ER哥我是克鲁德,0,3,3731074750277011,2,,推特这种地方能一直允许这些动物堂而皇之的开设账号进行广播，本来就挺吊诡的。,-1
南加大CPD,0,4,3731074750277011,0,,#法国杂志社遇袭# 恐怖分子利用社交媒体招兵买马，发动“独狼式”恐怖袭击,0
snowflying_chen,0,5,3731074750277011,0,,技术好高超,0
海尔冷柜冻之道,0,0,3752859822643460,-1,"1,4,5,6,7,8",朋友们，期待很久了吧，悦冻·帅富豪闪耀上市了！风冷无霜百变空间，深度冷藏时刻新鲜，即日起至9月14日，想要的小伙伴快来预约了。今年最好的冷柜，你还在等什么？立即预约，快戳：http://t.cn/RhtTGnx,0
全球热门搞笑汇,0,1,3752859822643460,0,"2,3",站着的冰柜，你见过么？,0
布鲁特多雅,0,2,3752859822643460,1,,这个棒[花心]还是无霜的哈哈，我来预约了,0
窝窝军团_灭eag,0,3,3752859822643460,1,,不错！好想买回家[笑哈哈],0
我清涟不妖,0,4,3752859822643460,0,,站着的冰柜，你见过么？,0
菜鸟出山lee,0,5,3752859822643460,0,,这个还不错,1
睁只,0,6,3752859822643460,0,,真的是酷毙了[嘻嘻],1
九师师长,0,7,3752859822643460,0,,[嘻嘻][太开心]这冰柜果然够气派,1
丝意盎然,0,8,3752859822643460,0,9,赶紧买回家，正好要装修房子哈哈哈,1
劳资_yun,0,9,3752859822643460,8,,这个棒[花心]还是无霜的哈哈，我来预约了,1
河北卫视明星同乐会,0,0,3753669906238324,-1,"1,2,3,4,5,6,7,8",【同粉互动】今晚21:45，“青歌小王子”刘和刚光临#明星同乐会#，小编喊您看节目拿大奖：1.被刘和刚称为“三剑客”的是哪三位？2.二哥带来的VCR中第一位出现的人物是谁？（二哥除外）回答问题并@ 五位好友即可参与抽奖，三部红米手机等亲来拿！次日小编还会从中抽取10名幸运观众，送出50元手机充值卡！,0
今生无可救药,0,1,3753669906238324,0,,哈哈爆发吧无地自容,0
迩么的,0,2,3753669906238324,0,,李斌大哥你能再坏点不，唱了半天，你不是要的这个，哈哈,0
Smile熊孩纸,0,3,3753669906238324,0,,#明星同乐会#1.被刘和刚称为“三剑客”的是:刘和刚、闫培庆、李勇。2.二哥带来的VCR中第一位出现的是:海龙。@胖小0808 @三月久雨花 @家有小宝--kevin @阿安呀是个活宝贝 @A沫小希A,0
拽L少,0,4,3753669906238324,0,,#明星同乐会#宝宝好可爱呀，以后也是音乐王子,1
美欣雨季,0,5,3753669906238324,0,,真的是多才多艺呢，不简单啊,1
阿吉爱楠楠,0,6,3753669906238324,0,,我爱小编姐姐，我爱红米手机，求姐姐送手机啊,1
Dz·杰克琼斯,0,7,3753669906238324,0,,很多年前无意看到一个节目看到了刘和刚，才知道他是个大孝子，好老公，真心祝福他全家欢乐！幸福一生！,1
头条新闻娱乐,0,8,3753669906238324,0,,@河北卫视明星同乐会 的小编就是好 今晚21:45看节目赢手机，粉粉们赶紧行动吧！,0
全球头条新闻事件,0,0,3756086157084994,-1,"1,2,3,4",【[话筒]扩散：这些来电都是骗钱的！】演员汤唯今年1月在上海遭遇电信诈骗，损失21万余元。9月10日，“小龙女”李若彤的经纪人因电信诈骗被卷走100万。近日，26人境外电信诈骗团伙受审，两月内骗取80人510余万。诈骗手法防不胜防，但万变不离其宗——冲钱来！刷新防骗知识，让骗子无缝可钻！[话筒] ,0
用户paji1r4fvz,0,1,3756086157084994,0,,小伙伴们，请注意啊~[围观]刷新防骗知识，让骗子无缝可钻！[哼],-1
用户fm6ojphx54,0,2,3756086157084994,0,,怒转！！！[躁狂症][躁狂症][躁狂症],-1
用户cj8il3vek8,0,3,3756086157084994,0,,嘿嘿！生在象牙塔的明星们，钱多也不是这么费的，不是吸毒，就是被诈骗！安全意识和健康意识也忒差了！我也遇到过，吼吼，比你们强！我没相信！嘿嘿！BC,-1
没有人爱8870_48e,0,4,3756086157084994,0,,像我这种穷逼，我就是受骗也就损失几十块钱,-1
